prediction_date,ticker,source_ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,prediction_uncertainty_pct,is_actionable_signal,is_regime_trade_allowed,market_regime_level,market_regime_position_multiplier,market_regime_reasons,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2024-12-10,GLOBAL,0005,2.4611792679178968,,1.3477089503083794,hit,gradient_boosting,target_5d_return,regression,1,4.5345313504246025,False,True,normal,1.0,,"Technical state looks mixed. RSI is elevated near 71.3, so chasing strength may add risk. Volatility is relatively contained at roughly 9.6%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 5.79%; 3-month excess return -4.13%.,"Model view: the forward return estimate was mildly positive at about 2.46%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is elevated near 71.3, so chasing strength may add risk. Volatility is relatively contained at roughly 9.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 5.79%; 3-month excess return -4.13%."
2024-12-10,GLOBAL,0700,3.6011005646840086,,-2.091441110946679,miss,gradient_boosting,target_5d_return,regression,1,4.5345313504246025,False,True,caution,0.5,ticker_drawdown,Technical state looks mixed. RSI is in a steady zone near 52.2.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.09%; 3-month excess return -4.02%.,Model view: the forward return estimate was mildly positive at about 3.60%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 52.2. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.09%; 3-month excess return -4.02%.
2024-12-10,GLOBAL,1810,6.9229970661911935,,-3.231017690950866,miss,gradient_boosting,target_5d_return,regression,1,4.5345313504246025,True,True,caution,0.5,elevated_volatility,"Technical state looks mixed. RSI is elevated near 70.6, so chasing strength may add risk. Volatility is elevated at roughly 34.9%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 6.02%; 3-month excess return 51.42%.,"Model view: the forward return estimate was mildly positive at about 6.92%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is elevated near 70.6, so chasing strength may add risk. Volatility is elevated at roughly 34.9%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 6.02%; 3-month excess return 51.42%."
2024-12-10,GLOBAL,3690,8.235899185202925,,-7.683350822913226,miss,gradient_boosting,target_5d_return,regression,1,4.5345313504246025,True,False,stress,0.0,"extreme_volatility,ticker_drawdown",Technical state looks mixed. RSI is in a steady zone near 50.7. Volatility is elevated at roughly 45.3%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -7.05%; 3-month excess return 30.06%.,Model view: the forward return estimate was mildly positive at about 8.24%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 50.7. Volatility is elevated at roughly 45.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -7.05%; 3-month excess return 30.06%.
2024-12-10,GLOBAL,9988,3.3798627809222963,,-3.695146656611603,miss,gradient_boosting,target_5d_return,regression,1,4.5345313504246025,False,False,stress,0.0,"ticker_deep_drawdown,elevated_volatility",Technical state looks mixed. Volatility is elevated at roughly 30.1%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -7.58%; 3-month excess return -4.20%.,Model view: the forward return estimate was mildly positive at about 3.38%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 30.1%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -7.58%; 3-month excess return -4.20%.
2024-12-11,GLOBAL,0005,2.298188003506459,,0.8064495454511489,hit,gradient_boosting,target_5d_return,regression,1,4.5345313504246025,False,True,normal,1.0,,"Technical state looks mixed. RSI is elevated near 72.4, so chasing strength may add risk. Volatility is relatively contained at roughly 9.5%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 5.37%; 3-month excess return -3.23%.,"Model view: the forward return estimate was mildly positive at about 2.30%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is elevated near 72.4, so chasing strength may add risk. Volatility is relatively contained at roughly 9.5%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 5.37%; 3-month excess return -3.23%."
2024-12-11,GLOBAL,0700,0.910059982317794,,-0.9272786496246854,miss,gradient_boosting,target_5d_return,regression,1,4.5345313504246025,False,True,caution,0.5,ticker_drawdown,Technical state looks mixed. RSI is in a steady zone near 51.1.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.27%; 3-month excess return -2.28%.,Model view: the forward return estimate was mildly positive at about 0.91%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 51.1. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.27%; 3-month excess return -2.28%.
2024-12-11,GLOBAL,1810,5.081171615564034,,1.1494202474604753,hit,gradient_boosting,target_5d_return,regression,1,4.5345313504246025,True,True,caution,0.5,elevated_volatility,Technical state looks mixed. Volatility is elevated at roughly 35.4%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 5.28%; 3-month excess return 49.73%.,Model view: the forward return estimate was mildly positive at about 5.08%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 35.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 5.28%; 3-month excess return 49.73%.
2024-12-11,GLOBAL,3690,0.15913131600510366,,-4.131732872146332,miss,gradient_boosting,target_5d_return,regression,1,4.5345313504246025,False,False,stress,0.0,"ticker_deep_drawdown,extreme_volatility",Technical state looks mixed. Volatility is elevated at roughly 46.4%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -6.70%; 3-month excess return 27.00%.,Model view: the forward return estimate was mildly positive at about 0.16%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 46.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -6.70%; 3-month excess return 27.00%.
2024-12-11,GLOBAL,9988,1.1313329223105013,,-2.4941925436207546,miss,gradient_boosting,target_5d_return,regression,1,4.5345313504246025,False,False,stress,0.0,"ticker_deep_drawdown,elevated_volatility",Technical state looks mixed. Volatility is elevated at roughly 30.1%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -6.56%; 3-month excess return -7.82%.,Model view: the forward return estimate was mildly positive at about 1.13%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 30.1%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -6.56%; 3-month excess return -7.82%.
