prediction_date,ticker,source_ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,prediction_uncertainty_pct,is_actionable_signal,is_regime_trade_allowed,market_regime_level,market_regime_position_multiplier,market_regime_reasons,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2018-03-19,SPY,SPY,1.0,0.5657896538565143,1,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed. Volatility is relatively contained at roughly 14.9%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.39%; 3-month excess return -0.45%; 6-month excess return 0.06%.,Model view: the setup leaned constructive. Confidence was around 57%. Technical state looks mixed. Volatility is relatively contained at roughly 14.9%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.39%; 3-month excess return -0.45%; 6-month excess return 0.06%.
2018-04-04,SPY,SPY,0.0,0.9710985736567131,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,caution,0.5,benchmark_20d_weakness,Technical state looks mixed.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.01%; 3-month excess return 0.02%; 6-month excess return -0.08%.,Model view: the setup leaned cautious. Confidence was around 97%. Technical state looks mixed. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.01%; 3-month excess return 0.02%; 6-month excess return -0.08%.
2018-04-05,SPY,SPY,0.0,0.9949343986843986,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,caution,0.5,benchmark_20d_weakness,Technical state looks mixed.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.07%; 3-month excess return 0.05%; 6-month excess return -0.02%.,Model view: the setup leaned cautious. Confidence was around 99%. Technical state looks mixed. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.07%; 3-month excess return 0.05%; 6-month excess return -0.02%.
2018-04-06,SPY,SPY,0.0,0.9947890498471894,0,hit,random_forest,target_5d_outperform,classification,1,,True,False,stress,0.0,benchmark_20d_selloff,Technical state looks mixed.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.04%; 3-month excess return 0.04%; 6-month excess return -0.03%.,Model view: the setup leaned cautious. Confidence was around 99%. Technical state looks mixed. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.04%; 3-month excess return 0.04%; 6-month excess return -0.03%.
2018-04-09,SPY,SPY,0.0,0.9949343986843986,0,hit,random_forest,target_5d_outperform,classification,1,,True,False,stress,0.0,benchmark_20d_selloff,Technical state looks mixed.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.10%; 3-month excess return 0.10%; 6-month excess return 0.06%.,Model view: the setup leaned cautious. Confidence was around 99%. Technical state looks mixed. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.10%; 3-month excess return 0.10%; 6-month excess return 0.06%.
2018-04-10,SPY,SPY,0.0,0.9941010653510653,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,caution,0.5,benchmark_20d_weakness,Technical state looks mixed.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.04%; 3-month excess return 0.07%; 6-month excess return 0.02%.,Model view: the setup leaned cautious. Confidence was around 99%. Technical state looks mixed. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.04%; 3-month excess return 0.07%; 6-month excess return 0.02%.
2018-04-11,SPY,SPY,0.0,0.9897890498471894,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,caution,0.5,benchmark_20d_weakness,Technical state looks mixed.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.07%; 3-month excess return 0.06%; 6-month excess return 0.01%.,Model view: the setup leaned cautious. Confidence was around 99%. Technical state looks mixed. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.07%; 3-month excess return 0.06%; 6-month excess return 0.01%.
2018-04-12,SPY,SPY,0.0,0.9997890498471894,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,caution,0.5,benchmark_20d_weakness,Technical state looks mixed.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.04%; 3-month excess return 0.03%; 6-month excess return -0.01%.,Model view: the setup leaned cautious. Confidence was around 100%. Technical state looks mixed. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.04%; 3-month excess return 0.03%; 6-month excess return -0.01%.
2018-04-13,SPY,SPY,0.0,0.9939557165138561,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,caution,0.5,benchmark_20d_weakness,Technical state looks mixed.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.02%; 3-month excess return 0.02%; 6-month excess return -0.02%.,Model view: the setup leaned cautious. Confidence was around 99%. Technical state looks mixed. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.02%; 3-month excess return 0.02%; 6-month excess return -0.02%.
2018-04-16,SPY,SPY,0.0,0.9949343986843986,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,caution,0.5,benchmark_20d_weakness,Technical state looks mixed. RSI is in a steady zone near 51.8.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.04%; 3-month excess return 0.04%; 6-month excess return -0.02%.,Model view: the setup leaned cautious. Confidence was around 99%. Technical state looks mixed. RSI is in a steady zone near 51.8. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.04%; 3-month excess return 0.04%; 6-month excess return -0.02%.
2018-04-17,SPY,SPY,0.0,0.9991010653510654,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed. RSI is in a steady zone near 55.4.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.42%; 3-month excess return 0.01%; 6-month excess return -0.04%.,Model view: the setup leaned cautious. Confidence was around 100%. Technical state looks mixed. RSI is in a steady zone near 55.4. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.42%; 3-month excess return 0.01%; 6-month excess return -0.04%.
2018-04-18,SPY,SPY,0.0,0.9999343986843986,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed. RSI is in a steady zone near 55.6.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.46%; 3-month excess return 0.04%; 6-month excess return 0.01%.,Model view: the setup leaned cautious. Confidence was around 100%. Technical state looks mixed. RSI is in a steady zone near 55.6. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.46%; 3-month excess return 0.04%; 6-month excess return 0.01%.
2018-04-19,SPY,SPY,0.0,0.9991010653510654,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed. RSI is in a steady zone near 53.2.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.46%; 3-month excess return 0.07%; 6-month excess return -0.01%.,Model view: the setup leaned cautious. Confidence was around 100%. Technical state looks mixed. RSI is in a steady zone near 53.2. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.46%; 3-month excess return 0.07%; 6-month excess return -0.01%.
2018-04-20,SPY,SPY,0.0,0.9948353461434857,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 0.38%; 3-month excess return -0.00%; 6-month excess return -0.05%.,Model view: the setup leaned cautious. Confidence was around 99%. Technical state looks mixed. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 0.38%; 3-month excess return -0.00%; 6-month excess return -0.05%.
2018-04-23,SPY,SPY,0.0,0.9937242350323746,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.43%; 3-month excess return 0.02%; 6-month excess return 0.00%.,Model view: the setup leaned cautious. Confidence was around 99%. Technical state looks mixed. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.43%; 3-month excess return 0.02%; 6-month excess return 0.00%.
2018-04-24,SPY,SPY,0.0,0.9798353461434857,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.46%; 3-month excess return 0.05%; 6-month excess return 0.00%.,Model view: the setup leaned cautious. Confidence was around 98%. Technical state looks mixed. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.46%; 3-month excess return 0.05%; 6-month excess return 0.00%.
2018-04-25,SPY,SPY,0.0,0.9837747254958813,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.00%; 3-month excess return 0.03%; 6-month excess return 0.02%.,Model view: the setup leaned cautious. Confidence was around 98%. Technical state looks mixed. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.00%; 3-month excess return 0.03%; 6-month excess return 0.02%.
2018-04-26,SPY,SPY,0.0,0.9894130233682218,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed. RSI is in a steady zone near 50.0.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.04%; 3-month excess return 0.02%; 6-month excess return -0.03%.,Model view: the setup leaned cautious. Confidence was around 99%. Technical state looks mixed. RSI is in a steady zone near 50.0. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.04%; 3-month excess return 0.02%; 6-month excess return -0.03%.
2018-04-27,SPY,SPY,0.0,0.9988353461434858,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed. RSI is in a steady zone near 50.4.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.04%; 3-month excess return 0.02%; 6-month excess return -0.03%.,Model view: the setup leaned cautious. Confidence was around 100%. Technical state looks mixed. RSI is in a steady zone near 50.4. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.04%; 3-month excess return 0.02%; 6-month excess return -0.03%.
2018-04-30,SPY,SPY,0.0,0.9637242350323746,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.17%; 3-month excess return 0.03%; 6-month excess return -0.02%.,Model view: the setup leaned cautious. Confidence was around 96%. Technical state looks mixed. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.17%; 3-month excess return 0.03%; 6-month excess return -0.02%.
2018-05-01,SPY,SPY,0.0,0.9697071410152805,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed. Volatility is relatively contained at roughly 14.9%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.03%; 3-month excess return -0.04%; 6-month excess return -0.02%.,Model view: the setup leaned cautious. Confidence was around 97%. Technical state looks mixed. Volatility is relatively contained at roughly 14.9%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.03%; 3-month excess return -0.04%; 6-month excess return -0.02%.
2018-05-02,SPY,SPY,0.0,0.9798353461434857,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed. Volatility is relatively contained at roughly 14.7%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -0.03%; 3-month excess return 0.01%; 6-month excess return 0.00%.,Model view: the setup leaned cautious. Confidence was around 98%. Technical state looks mixed. Volatility is relatively contained at roughly 14.7%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -0.03%; 3-month excess return 0.01%; 6-month excess return 0.00%.
2018-05-03,SPY,SPY,0.0,0.9797890498471894,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed. Volatility is relatively contained at roughly 14.4%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.07%; 3-month excess return 0.04%; 6-month excess return -0.02%.,Model view: the setup leaned cautious. Confidence was around 98%. Technical state looks mixed. Volatility is relatively contained at roughly 14.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.07%; 3-month excess return 0.04%; 6-month excess return -0.02%.
2018-05-04,SPY,SPY,0.0,0.9938353461434858,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed. RSI is in a steady zone near 50.6. Volatility is relatively contained at roughly 12.7%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.03%; 3-month excess return 0.04%; 6-month excess return -0.01%.,Model view: the setup leaned cautious. Confidence was around 99%. Technical state looks mixed. RSI is in a steady zone near 50.6. Volatility is relatively contained at roughly 12.7%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.03%; 3-month excess return 0.04%; 6-month excess return -0.01%.
2018-05-07,SPY,SPY,0.0,0.9844130233682218,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed. RSI is in a steady zone near 52.3. Volatility is relatively contained at roughly 12.6%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.03%; 3-month excess return 0.15%; 6-month excess return 0.02%.,Model view: the setup leaned cautious. Confidence was around 98%. Technical state looks mixed. RSI is in a steady zone near 52.3. Volatility is relatively contained at roughly 12.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.03%; 3-month excess return 0.15%; 6-month excess return 0.02%.
2018-05-08,SPY,SPY,0.0,0.9998353461434857,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed. RSI is in a steady zone near 52.3. Volatility is relatively contained at roughly 11.3%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -0.06%; 3-month excess return 0.04%; 6-month excess return 0.02%.,Model view: the setup leaned cautious. Confidence was around 100%. Technical state looks mixed. RSI is in a steady zone near 52.3. Volatility is relatively contained at roughly 11.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -0.06%; 3-month excess return 0.04%; 6-month excess return 0.02%.
2018-05-09,SPY,SPY,0.0,0.9995640283140284,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed. RSI is in a steady zone near 57.0. Volatility is relatively contained at roughly 11.6%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -0.00%; 3-month excess return 0.03%; 6-month excess return 0.01%.,Model view: the setup leaned cautious. Confidence was around 100%. Technical state looks mixed. RSI is in a steady zone near 57.0. Volatility is relatively contained at roughly 11.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -0.00%; 3-month excess return 0.03%; 6-month excess return 0.01%.
2018-05-10,SPY,SPY,0.0,0.989980694980695,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed. RSI is in a steady zone near 61.1. Volatility is relatively contained at roughly 11.7%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -0.01%; 3-month excess return 0.07%; 6-month excess return 0.04%.,Model view: the setup leaned cautious. Confidence was around 99%. Technical state looks mixed. RSI is in a steady zone near 61.1. Volatility is relatively contained at roughly 11.7%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -0.01%; 3-month excess return 0.07%; 6-month excess return 0.04%.
2018-05-11,SPY,SPY,0.0,0.9738695838695839,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed. RSI is in a steady zone near 62.4. Volatility is relatively contained at roughly 11.6%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.07%; 3-month excess return 0.17%; 6-month excess return 0.08%.,Model view: the setup leaned cautious. Confidence was around 97%. Technical state looks mixed. RSI is in a steady zone near 62.4. Volatility is relatively contained at roughly 11.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.07%; 3-month excess return 0.17%; 6-month excess return 0.08%.
2018-05-14,SPY,SPY,0.0,0.989980694980695,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed. RSI is in a steady zone near 62.6. Volatility is relatively contained at roughly 11.3%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.02%; 3-month excess return 0.00%; 6-month excess return 0.02%.,Model view: the setup leaned cautious. Confidence was around 99%. Technical state looks mixed. RSI is in a steady zone near 62.6. Volatility is relatively contained at roughly 11.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.02%; 3-month excess return 0.00%; 6-month excess return 0.02%.
2018-05-15,SPY,SPY,0.0,0.982480694980695,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed. RSI is in a steady zone near 57.7. Volatility is relatively contained at roughly 11.1%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.01%; 3-month excess return 0.09%; 6-month excess return -0.02%.,Model view: the setup leaned cautious. Confidence was around 98%. Technical state looks mixed. RSI is in a steady zone near 57.7. Volatility is relatively contained at roughly 11.1%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.01%; 3-month excess return 0.09%; 6-month excess return -0.02%.
2018-05-16,SPY,SPY,0.0,0.999980694980695,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed. RSI is in a steady zone near 59.7. Volatility is relatively contained at roughly 11.2%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.01%; 3-month excess return 0.04%; 6-month excess return 0.00%.,Model view: the setup leaned cautious. Confidence was around 100%. Technical state looks mixed. RSI is in a steady zone near 59.7. Volatility is relatively contained at roughly 11.2%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.01%; 3-month excess return 0.04%; 6-month excess return 0.00%.
2018-05-17,SPY,SPY,0.0,0.999980694980695,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed. RSI is in a steady zone near 59.1. Volatility is relatively contained at roughly 10.9%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.01%; 3-month excess return 0.06%; 6-month excess return -0.01%.,Model view: the setup leaned cautious. Confidence was around 100%. Technical state looks mixed. RSI is in a steady zone near 59.1. Volatility is relatively contained at roughly 10.9%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.01%; 3-month excess return 0.06%; 6-month excess return -0.01%.
2018-05-18,SPY,SPY,0.0,0.9948776021971898,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed. RSI is in a steady zone near 57.2. Volatility is relatively contained at roughly 10.5%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.01%; 3-month excess return 0.02%; 6-month excess return -0.02%.,Model view: the setup leaned cautious. Confidence was around 99%. Technical state looks mixed. RSI is in a steady zone near 57.2. Volatility is relatively contained at roughly 10.5%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.01%; 3-month excess return 0.02%; 6-month excess return -0.02%.
2018-05-21,SPY,SPY,0.0,0.9888695838695838,0,hit,random_forest,target_5d_outperform,classification,1,,True,True,normal,1.0,,Technical state looks mixed. RSI is in a steady zone near 61.2. Volatility is relatively contained at roughly 10.7%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.05%; 3-month excess return 0.06%; 6-month excess return -0.00%.,Model view: the setup leaned cautious. Confidence was around 99%. Technical state looks mixed. RSI is in a steady zone near 61.2. Volatility is relatively contained at roughly 10.7%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.05%; 3-month excess return 0.06%; 6-month excess return -0.00%.
